2024-08-11 21:30:38,452, masks, INFO: Получаем данные карты
2024-08-11 21:30:38,453, masks, INFO: Маскируем карту
2024-08-11 21:30:38,453, masks, INFO: Получаем данные карты
2024-08-11 21:30:38,453, masks, INFO: Маскируем карту
2024-08-11 21:30:38,453, masks, INFO: Получаем данные карты
2024-08-11 21:30:38,453, masks, INFO: Маскируем карту
2024-08-11 21:30:38,453, masks, INFO: Получаем данные карты
2024-08-11 21:30:38,453, masks, INFO: Маскируем карту
2024-08-11 21:30:38,454, masks, INFO: Получаем данные лицевого счета
2024-08-11 21:30:38,454, masks, INFO: Максируем номер лицевого счета
2024-08-11 21:30:38,455, masks, INFO: Получаем данные лицевого счета
2024-08-11 21:30:38,455, masks, INFO: Максируем номер лицевого счета
2024-08-11 21:30:38,455, masks, INFO: Получаем данные лицевого счета
2024-08-11 21:30:38,455, masks, INFO: Максируем номер лицевого счета
2024-08-11 21:30:38,455, masks, INFO: Получаем данные лицевого счета
2024-08-11 21:30:38,455, masks, INFO: Максируем номер лицевого счета
2024-08-11 21:30:38,477, masks, INFO: Получаем данные карты
2024-08-11 21:30:38,477, masks, INFO: Маскируем карту
2024-08-11 21:30:38,478, masks, INFO: Получаем данные лицевого счета
2024-08-11 21:30:38,478, masks, INFO: Максируем номер лицевого счета
2024-08-11 21:30:38,479, masks, INFO: Получаем данные карты
2024-08-11 21:30:38,479, masks, INFO: Маскируем карту
